photo_path,time_upload,category
img_ocr/upload/2024-09-07 085523/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-07 08:55:23.jpeg,2024-09-07 08:55:23,Masuk
img_ocr/upload/2024-09-07 085523/2024-09-07 085657/17256742109915383989503006237536-2024-09-07 08:56:57.jpg,2024-09-07 08:56:57,Masuk
img_ocr/upload/2024-09-07 090007/1725674400761311559458033008273-2024-09-07 09:00:07.jpg,2024-09-07 09:00:07,Masuk
img_ocr/upload/2024-09-07/17256745828394860881072489155688-2024-09-07 09:03:13.jpg,2024-09-07 09:03:13,Masuk
img_ocr/upload/2024-09-07/2024-09-07/17256746100661624366651137539851-2024-09-07 09:03:41.jpg,2024-09-07 09:03:41,Keluar
img_ocr/upload/2024-09-07/2024-09-07/2024-09-07/17256747225311937095141084268031-2024-09-07 09:05:30.jpg,2024-09-07 09:05:30,Masuk
img_ocr/upload/2024-09-07/17256748518374620293786084641248-2024-09-07 09:07:40.jpg,2024-09-07 09:07:40,Masuk
img_ocr/upload/2024-09-07/17256748844768827769548482623377-2024-09-07 09:08:16.jpg,2024-09-07 09:08:16,Masuk
img_ocr/upload/2024-09-07/17243198648314075005624811343426-2024-09-07 09:09:05.jpg,2024-09-07 09:09:05,Masuk
img_ocr/upload/2024-09-07/17243198648314075005624811343426-2024-09-07 092655.jpg,2024-09-07 09:26:55,Masuk
img_ocr/upload/2024-09-07/IMG_20240829_144421-2024-09-06 09:19:13-2024-09-07 092946.jpg,2024-09-07 09:29:46,Masuk
img_ocr/upload/2024-09-07/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-07 093006.jpeg,2024-09-07 09:30:06,Masuk
img_ocr/upload/2024-09-07/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-07 093700.jpeg,2024-09-07 09:37:00,Masuk
img_ocr/upload/2024-09-07/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-07 094229.jpeg,2024-09-07 09:42:29,Masuk
img_ocr/upload/2024-09-07/17243198648314075005624811343426-2024-09-07 094437.jpg,2024-09-07 09:44:37,Masuk
img_ocr/upload/2024-09-07/IMG_20240829_144421-2024-09-06 09:19:13-2024-09-07 112333.jpg,2024-09-07 11:23:33,Masuk
img_ocr/upload/2024-09-07/IMG_20240829_144421-2024-09-06 09:19:13-2024-09-07 112517.jpg,2024-09-07 11:25:17,Masuk
img_ocr/upload/2024-09-07/IMG_20240829_144421-2024-09-06 09:19:13-2024-09-07 112640.jpg,2024-09-07 11:26:40,Masuk
img_ocr/upload/2024-09-07/WhatsApp Image 2024-08-14 at 1.30.57 PM (2)-2024-09-05 14:34:18-2024-09-07 112816.jpeg,2024-09-07 11:28:16,Masuk
img_ocr/upload/2024-09-08/R-2024-09-08 204434.jpeg,2024-09-08 20:44:34,Masuk
img_ocr/upload/2024-09-08/R-2024-09-08 210612.jpeg,2024-09-08 21:06:12,Masuk
img_ocr/upload/2024-09-08/R-2024-09-08 210728.jpeg,2024-09-08 21:07:28,Masuk
img_ocr/upload/2024-09-08/R-2024-09-08 210821.jpeg,2024-09-08 21:08:21,Keluar
img_ocr/upload/2024-09-08/R-2024-09-08 210834.jpeg,2024-09-08 21:08:34,Masuk
img_ocr/upload/2024-09-08/R-2024-09-08 211029.jpeg,2024-09-08 21:10:29,Keluar
img_ocr/upload/2024-09-08/R-2024-09-08 211046.jpeg,2024-09-08 21:10:46,Keluar
img_ocr/upload/2024-09-08/R-2024-09-08 211623.jpeg,2024-09-08 21:16:23,Masuk
img_ocr/upload/2024-09-08/R-2024-09-08 211659.jpeg,2024-09-08 21:16:59,Masuk
img_ocr/upload/2024-09-08/R-2024-09-08 211751.jpeg,2024-09-08 21:17:51,Masuk
img_ocr/upload/2024-09-08/R-2024-09-08 211902.jpeg,2024-09-08 21:19:02,Masuk
img_ocr/upload/2024-09-08/R-2024-09-08 212041.jpeg,2024-09-08 21:20:41,Masuk
img_ocr/upload/2024-09-08/R-2024-09-08 212116.jpeg,2024-09-08 21:21:16,Masuk
img_ocr/upload/2024-09-08/R-2024-09-08 212300.jpeg,2024-09-08 21:23:00,Masuk
img_ocr/upload/2024-09-08/R-2024-09-08 212317.jpeg,2024-09-08 21:23:17,Masuk
img_ocr/upload/2024-09-08/R-2024-09-08 212533.jpeg,2024-09-08 21:25:33,Masuk
img_ocr/upload/2024-09-08/R-2024-09-08 212721.jpeg,2024-09-08 21:27:21,Masuk
