ocr,category,time_ocr
B1931TYP,Masuk,2024-09-12 14:46:11
B1931TYP,Masuk,2024-09-12 14:47:22
B9602KCA,Masuk,2024-09-12 14:48:21
B9602KCA,Masuk,2024-09-12 14:50:01
B9602KCA,Keluar,2024-09-12 14:51:18
B9602KCA,Masuk,2024-09-12 14:55:49
Z9273MG,Masuk,2024-09-12 15:05:07
Z9273MG,Keluar,2024-09-12 15:05:39
B1730KFH,Masuk,2024-09-12 15:07:36
B1730KFH,Keluar,2024-09-12 15:09:40
B1931TYP,Masuk,2024-09-12 15:09:58
B1931TYP,Keluar,2024-09-12 15:10:10
B1931TYP,Masuk,2024-09-12 15:10:20
B1931TYP,Keluar,2024-09-13 10:45:55
B1931TYP,Masuk,2024-09-13 10:47:51
B1530KJA,Masuk,2024-09-13 10:49:03
B2464FKC,Masuk,2024-09-13 10:49:39
B2817KFK,Masuk,2024-09-13 10:50:02
B22497TOH,Masuk,2024-09-13 10:50:22
B9602KCA,Masuk,2024-09-13 13:45:37
B9602KCA,Keluar,2024-09-13 13:45:50
B1730KFH,Masuk,2024-09-13 15:38:22
B1730KFH,Keluar,2024-09-13 15:38:40
Z9273MG,Masuk,2024-09-18 15:22:53
Z9273MG,Keluar,2024-09-18 15:23:20
B1730KFH,Masuk,2024-09-18 15:23:34
B1730KFH,Keluar,2024-09-18 15:23:55
B1931TYP,Masuk,2024-09-18 15:24:12
B1931TYP,Keluar,2024-09-18 15:24:24
B1931TYP,Masuk,2024-09-18 15:24:39
B1931TYP,Keluar,2024-09-18 16:12:14
B1730KFH,Masuk,2024-09-18 16:19:07
B1730KFH,Keluar,2024-09-18 16:20:30
B1730KFH,Masuk,2024-09-18 16:24:43
B1730KFH,Keluar,2024-09-18 16:27:12
B1931TYP,Masuk,2024-09-18 16:27:46
B1931TYP,Masuk,2024-09-18 16:29:50
B1730KFH,Masuk,2024-09-18 16:30:04
Z9273MG,Masuk,2024-09-19 09:17:58
81931TYP,Masuk,2024-09-19 09:18:29
B1730KFH,Masuk,2024-09-19 09:19:13
B1730OKFH,Keluar,2024-09-19 09:19:30
81730OKFH,Keluar,2024-09-19 09:20:48
B1730KFH,Masuk,2024-09-19 09:21:45
B1730KFH,Keluar,2024-09-19 09:22:34
B1931TYP,Masuk,2024-09-19 09:23:10
B1931TYP,Keluar,2024-09-19 09:23:29
B1931TYP,Masuk,2024-09-19 09:24:56
B1931TYP,Keluar,2024-09-19 09:25:35
B1931TYP,Masuk,2024-09-19 09:25:50
B1931TYP,Keluar,2024-09-19 09:26:18
