ocr,category,time_ocr
B1931TYP,Masuk,2024-09-12 14:46:11
B1931TYP,Masuk,2024-09-12 14:47:22
B9602KCA,Masuk,2024-09-12 14:48:21
B9602KCA,Masuk,2024-09-12 14:50:01
B9602KCA,Keluar,2024-09-12 14:51:18
B9602KCA,Masuk,2024-09-12 14:55:49
Z9273MG,Masuk,2024-09-12 15:05:07
Z9273MG,Keluar,2024-09-12 15:05:39
B1730KFH,Masuk,2024-09-12 15:07:36
B1730KFH,Keluar,2024-09-12 15:09:40
B1931TYP,Masuk,2024-09-12 15:09:58
B1931TYP,Keluar,2024-09-12 15:10:10
B1931TYP,Masuk,2024-09-12 15:10:20
B1931TYP,Keluar,2024-09-13 10:45:55
B1931TYP,Masuk,2024-09-13 10:47:51
B1530KJA,Masuk,2024-09-13 10:49:03
B2464FKC,Masuk,2024-09-13 10:49:39
B2817KFK,Masuk,2024-09-13 10:50:02
B22497TOH,Masuk,2024-09-13 10:50:22
B9602KCA,Masuk,2024-09-13 13:45:37
B9602KCA,Keluar,2024-09-13 13:45:50
