photo_path,ocr,category,time_ocr
img_ocr/ocr/2024-12-02/B936FEH_Masuk_2024-12-02_091523.jpg,B936FEH,Masuk,2024-12-02 09:15:23
img_ocr/ocr/2024-12-02/B993KDC_Keluar_2024-12-02_091741.jpg,B993KDC,Keluar,2024-12-02 09:17:41
img_ocr/ocr/2024-12-02/B493KDC_Masuk_2024-12-02_091907.jpg,B493KDC,Masuk,2024-12-02 09:19:07
img_ocr/ocr/2024-12-02/B493KDC_Keluar_2024-12-02_091941.jpg,B493KDC,Keluar,2024-12-02 09:19:41
img_ocr/ocr/2024-12-02/B993KDC_Masuk_2024-12-02_092008.jpg,B993KDC,Masuk,2024-12-02 09:20:08
img_ocr/ocr/2024-12-02/B993KDC_Keluar_2024-12-02_092034.jpg,B993KDC,Keluar,2024-12-02 09:20:34
img_ocr/ocr/2024-12-02/B914SIW_Masuk_2024-12-02_092241.jpg,B914SIW,Masuk,2024-12-02 09:22:41
img_ocr/ocr/2024-12-02/B914SIW_Keluar_2024-12-02_092438.jpg,B914SIW,Keluar,2024-12-02 09:24:38
img_ocr/ocr/2024-12-02/B9701KCE_Keluar_2024-12-02_094222.jpg,B9701KCE,Keluar,2024-12-02 09:42:22
img_ocr/ocr/2024-12-02/B9265KCF_Keluar_2024-12-02_094730.jpg,B9265KCF,Keluar,2024-12-02 09:47:30
img_ocr/ocr/2024-12-02/B9159KCG_Keluar_2024-12-02_100740.jpg,B9159KCG,Keluar,2024-12-02 10:07:40
img_ocr/ocr/2024-12-02/B9344KCE_Keluar_2024-12-02_101020.jpg,B9344KCE,Keluar,2024-12-02 10:10:20
img_ocr/ocr/2024-12-02/BB27SFB_Masuk_2024-12-02_101202.jpg,BB27SFB,Masuk,2024-12-02 10:12:02
img_ocr/ocr/2024-12-02/B9020TFY_Keluar_2024-12-02_102016.jpg,B9020TFY,Keluar,2024-12-02 10:20:16
img_ocr/ocr/2024-12-02/B344KCG_Keluar_2024-12-02_103009.jpg,B344KCG,Keluar,2024-12-02 10:30:09
img_ocr/ocr/2024-12-02/B762TRA_Masuk_2024-12-02_103344.jpg,B762TRA,Masuk,2024-12-02 10:33:44
img_ocr/ocr/2024-12-02/BS2I_Masuk_2024-12-02_103432.jpg,BS2I,Masuk,2024-12-02 10:34:32
img_ocr/ocr/2024-12-02/B2762TRA_Keluar_2024-12-02_104513.jpg,B2762TRA,Keluar,2024-12-02 10:45:13
img_ocr/ocr/2024-12-02/F8543MA_Masuk_2024-12-02_105337.jpg,F8543MA,Masuk,2024-12-02 10:53:37
img_ocr/ocr/2024-12-02/BB67ZA_Masuk_2024-12-02_105414.jpg,BB67ZA,Masuk,2024-12-02 10:54:14
img_ocr/ocr/2024-12-02/B909QG_Masuk_2024-12-02_105451.jpg,B909QG,Masuk,2024-12-02 10:54:51
img_ocr/ocr/2024-12-02/B9719TEW_Keluar_2024-12-02_105549.jpg,B9719TEW,Keluar,2024-12-02 10:55:49
img_ocr/ocr/2024-12-02/B909QG_Masuk_2024-12-02_105850.jpg,B909QG,Masuk,2024-12-02 10:58:50
img_ocr/ocr/2024-12-02/BE8789BN_Keluar_2024-12-02_111147.jpg,BE8789BN,Keluar,2024-12-02 11:11:47
img_ocr/ocr/2024-12-02/BB497AUC_Keluar_2024-12-02_111351.jpg,BB497AUC,Keluar,2024-12-02 11:13:51
img_ocr/ocr/2024-12-02/F8543MA_Keluar_2024-12-02_112040.jpg,F8543MA,Keluar,2024-12-02 11:20:40
img_ocr/ocr/2024-12-02/B244UYT_Masuk_2024-12-02_113313.jpg,B244UYT,Masuk,2024-12-02 11:33:13
img_ocr/ocr/2024-12-02/B98SI_Masuk_2024-12-02_113457.jpg,B98SI,Masuk,2024-12-02 11:34:57
img_ocr/ocr/2024-12-02/AB27SFB_Keluar_2024-12-02_120707.jpg,AB27SFB,Keluar,2024-12-02 12:07:07
img_ocr/ocr/2024-12-02/B344FB_Keluar_2024-12-02_120746.jpg,B344FB,Keluar,2024-12-02 12:07:46
img_ocr/ocr/2024-12-02/B378WK_Masuk_2024-12-02_120847.jpg,B378WK,Masuk,2024-12-02 12:08:47
img_ocr/ocr/2024-12-02/D8076DZ_Masuk_2024-12-02_125302.jpg,D8076DZ,Masuk,2024-12-02 12:53:02
img_ocr/ocr/2024-12-02/BE9840BN_Masuk_2024-12-02_125442.jpg,BE9840BN,Masuk,2024-12-02 12:54:42
img_ocr/ocr/2024-12-02/AB176US_Masuk_2024-12-02_132101.jpg,AB176US,Masuk,2024-12-02 13:21:01
img_ocr/ocr/2024-12-02/B9636KCA_Masuk_2024-12-02_132507.jpg,B9636KCA,Masuk,2024-12-02 13:25:07
img_ocr/ocr/2024-12-02/B9438OY_Masuk_2024-12-02_132614.jpg,B9438OY,Masuk,2024-12-02 13:26:14
img_ocr/ocr/2024-12-02/B936FEH_Keluar_2024-12-02_132651.jpg,B936FEH,Keluar,2024-12-02 13:26:51
img_ocr/ocr/2024-12-02/B9885JH_Masuk_2024-12-02_133521.jpg,B9885JH,Masuk,2024-12-02 13:35:21
img_ocr/ocr/2024-12-02/B9701KCE_Masuk_2024-12-02_134033.jpg,B9701KCE,Masuk,2024-12-02 13:40:33
img_ocr/ocr/2024-12-02/B479FE_Masuk_2024-12-02_134729.jpg,B479FE,Masuk,2024-12-02 13:47:29
